1PA
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
   10    2    0    1    0.10      3.584127998      1.186369115      4.770497113      0.911686558
   10    2    1    1    0.10      3.584127998      1.246124163      4.830252161      0.000000001
   10    2    2    1    0.10      3.584127998      1.179570219      4.763698217      0.928586709
   10    2    0    1    0.20      5.950084412      1.945996448      7.896080861      0.932166312
   10    2    1    1    0.20      5.950084412      2.052036079      8.002120492      0.000000000
   10    2    2    1    0.20      5.950084412      1.927953336      7.878037748      0.945086000
   10    2    0    1    0.30      8.043366431      2.613149187     10.656515618      0.943394016
   10    2    1    1    0.30      8.043366431      2.763479471     10.806845903      0.000000000
   10    2    2    1    0.30      8.043366431      2.584767572     10.628134003      0.954019371
   10    2    0    1    0.40      9.986555315      3.229722996     13.216278311      0.951050824
   10    2    1    1    0.40      9.986555315      3.425035983     13.411591298      0.000000000
   10    2    2    1    0.40      9.986555315      3.191610503     13.178165818      0.960110351
   10    2    0    1    0.50     11.830070501      3.812813148     15.642883649      0.956740972
   10    2    1    1    0.50     11.830070501      4.054581093     15.884651594      0.000000000
   10    2    2    1    0.50     11.830070501      3.765465748     15.595536249      0.964639343
   10    2    0    1    0.60     13.600828678      4.371499656     17.972328335      0.961180971
   10    2    1    1    0.60     13.600828678      4.661397557     18.262226236      0.000000000
   10    2    2    1    0.60     13.600828678      4.315344649     17.916173327      0.968176100
   10    2    0    1    0.70     15.315306513      4.911323763     20.226630276      0.964760364
   10    2    1    1    0.70     15.315306513      5.251027779     20.566334292      0.000000000
   10    2    2    1    0.70     15.315306513      4.846737230     20.162043743      0.971030378
   10    2    0    1    0.80     16.984496708      5.435975445     22.420472153      0.967715771
   10    2    1    1    0.80     16.984496708      5.827088840     22.811585548      0.000000000
   10    2    2    1    0.80     16.984496708      5.363292227     22.347788935      0.973390203
   10    2    0    1    0.90     18.616183838      5.948064689     24.564248528      0.970201636
   10    2    1    1    0.90     18.616183838      6.392092766     25.008276604      0.000000000
   10    2    2    1    0.90     18.616183838      5.867585309     24.483769148      0.975378143
   10    2    0    1    1.00     20.216128076      6.449521305     26.665649382      0.972324030
   10    2    1    1    1.00     20.216128076      6.947866454     27.163994531      0.000000000
   10    2    2    1    1.00     20.216128076      6.361517228     26.577645304      0.977078253
