   10    2    1    1    0.10      3.493294619      1.251807340      4.745101959      0.819984838
   10    2    1    1    0.20      5.878852938      2.085944799      7.964797737      0.807291809
   10    2    1    1    0.30      7.982437665      2.797132805     10.779570470      0.000052329
   10    2    1    1    0.40      9.932930542      3.455230478     13.388161020      0.000005590
   10    2    1    1    0.50     11.782035019      4.081950931     15.863985950      0.000001440
   10    2    1    1    0.60     13.557247584      4.686412970     18.243660554      0.000000540
   10    2    1    1    0.70     15.275374179      5.274063466     20.549437644      0.000000257
   10    2    1    1    0.80     16.947616519      5.848432526     22.796049045      0.000000137
   10    2    1    1    0.90     18.581899273      6.411972518     24.993871791      0.000000080
   10    2    1    1    1.00     20.184081965      6.966467012     27.150548977      0.000000050
