   10    2    1    1    0.10      3.493294619     -0.954529101      2.538765518      0.907431458
   10    2    1    1    0.20      5.878852938     -1.595429534      4.283423404      0.912942614
   10    2    1    1    0.30      7.982437665     -2.146187770      5.836249895      0.922782165
   10    2    1    1    0.40      9.932930542     -2.648511241      7.284419301      0.931170480
   10    2    1    1    0.50     11.782035019     -3.118702264      8.663332755      0.938034368
   10    2    1    1    0.60     13.557247584     -3.565404310      9.991843274      0.943670752
   10    2    1    1    0.70     15.275374179     -3.994100153     11.281274025      0.948363894
   10    2    1    1    0.80     16.947616519     -4.408232502     12.539384017      0.952329355
   10    2    1    1    0.90     18.581899273     -4.810327854     13.771571419      0.955718801
   10    2    1    1    1.00     20.184081965     -5.202241456     14.981840509      0.958648955
