   15    2    0    1    0.10      3.495288478     -0.915616830      2.579671647      0.822209484
   15    2    1    1    0.10      3.495288478     -0.955565612      2.539722866      0.907263830
   15    3    1    1    0.10     12.221201988     -1.663021900     10.558180088      0.815348689
   15    3    2    1    0.10     12.221201988     -1.706300021     10.514901966      0.873320988
   15    4    1    1    0.10     29.954626404     -2.520250771     27.434375633      0.879967630
   15    4    2    1    0.10     29.954626404     -2.481524570     27.473101834      0.808475876
   15    5    1    1    0.10     60.885525585     -3.447389467     57.438136118      0.826469664
   15    5    2    1    0.10     60.885525585     -3.493827721     57.391697864      0.864073561
   15    6    1    1    0.10    113.605520082     -4.893158500    108.712361582      0.774293023
   15    6    2    1    0.10    113.605520082     -4.828673127    108.776846955      0.602112283
   15    6    1    1    0.28    221.732360479     -9.015365633    212.716994845      0.902959775
   15    6    2    1    0.28    221.732360479     -8.856019805    212.876340674      0.826952273
   15    6    1    1    1.00    543.809513764    -21.392316512    522.417197252      0.944901704
   15    6    2    1    1.00    543.809513764    -20.832584198    522.976929566      0.835401488
   16    2    0    1    0.10      3.495516062     -0.915720727      2.579795336      0.822066197
   16    2    1    1    0.10      3.495516062     -0.955710287      2.539805776      0.907198609
   16    2    1    1    0.28      7.572271651     -2.039582625      5.532689026      0.922317166
   16    2    2    1    0.28      7.572271651     -1.875290484      5.696981167      0.000000000
   16    2    1    1    1.00     20.163791917     -5.195738925     14.968052992      0.959660407
   16    2    2    1    1.00     20.163791917     -4.586215633     15.577576283      0.000000000
   16    3    1    1    0.10     12.221542172     -1.663117967     10.558424206      0.815339711
   16    3    2    1    0.10     12.221542172     -1.706398237     10.515143935      0.873415645
   16    3    0    1    0.28     25.625897447     -3.536636568     22.089260879      0.915129685
   16    3    1    1    0.28     25.625897447     -3.405737071     22.220160377      0.794207845
   16    3    0    1    1.00     65.747498177     -8.810190928     56.937307249      0.953382520
   16    3    1    1    1.00     65.747498177     -8.236066810     57.511431367      0.759883740
   16    4    1    1    0.10     29.952600923     -2.518389860     27.434211063      0.879812962
   16    4    2    1    0.10     29.952600923     -2.479452822     27.473148101      0.806076939
   16    4    1    1    0.28     61.958505663     -5.165968831     56.792536831      0.909001355
   16    4    2    1    0.28     61.958505663     -5.033055571     56.925450091      0.811800378
   16    4    1    1    1.00    156.023299232    -12.718503444    143.304795788      0.949172630
   16    4    2    1    1.00    156.023299232    -12.135129315    143.888169917      0.800384707
   16    5    1    1    0.10     60.651781722     -3.400671846     57.251109876      0.828815660
   16    5    2    1    0.10     60.651781722     -3.450814840     57.200966882      0.868146430
   16    5    0    1    0.28    124.104151887     -6.928871080    117.175280808      0.908081279
   16    5    1    1    0.28    124.104151887     -6.798826719    117.305325168      0.837008152
   16    5    0    1    1.00    308.883078685    -16.921496131    291.961582554      0.947685710
   16    5    1    1    1.00    308.883078685    -16.364463433    292.518615252      0.825098093
   16    6    1    1    0.10    110.158225709     -4.605111063    105.553114646      0.879722198
   16    6    2    1    0.10    110.158225709     -4.560704536    105.597521173      0.829548646
   16    6    1    1    0.28    220.876027444     -8.913644600    211.962382844      0.903500400
   16    6    2    1    0.28    220.876027444     -8.783186387    212.092841057      0.841052829
   16    6    1    1    1.00    543.597944958    -21.358377746    522.239567213      0.946054700
   16    6    2    1    1.00    543.597944958    -20.802110497    522.795834462      0.841989473
