   15    2    0    1    0.10      3.495288478      1.180964477      4.676252954      0.817815485
   15    2    1    1    0.10      3.495288478      1.251463961      4.746752438      0.822281832
   15    3    1    1    0.10     12.221201988      1.909490213     14.130692200      0.844459070
   15    3    2    1    0.10     12.221201988      1.958832476     14.180034464      0.820793137
   15    4    1    1    0.10     29.954626404      2.778932552     32.733558956      0.820368843
   15    4    2    1    0.10     29.954626404      2.710001173     32.664627577      0.848075087
   15    5    1    1    0.10     60.885525585      3.704067993     64.589593578      0.837670363
   15    5    2    1    0.10     60.885525585      3.759478927     64.645004512      0.838510047
   15    6    1    1    0.10    113.605520082      4.727510582    118.333030664      0.000000017
   15    6    2    1    0.10    113.605520082      4.795206006    118.400726089      0.000002020
   15    6    1    1    0.28    221.732360479      9.614903450    231.347263929      0.603191645
   15    6    2    1    0.28    221.732360479      9.369924698    231.102285176      0.893020607
   15    6    1    1    1.00    543.809513764     22.870423535    566.679937298      0.000000024
   15    6    2    1    1.00    543.809513764     22.317195392    566.126709156      0.936734574
   16    2    0    1    0.10      3.495516062      1.180985360      4.676501422      0.818152916
   16    2    1    1    0.10      3.495516062      1.251441812      4.746957874      0.822497583
   16    2    1    1    0.28      7.572271651      2.660747664     10.233019315      0.000122804
   16    2    2    1    0.28      7.572271651      2.468973533     10.041245184      0.912676172
   16    2    1    1    1.00     20.163791917      6.971880405     27.135672322      0.000000051
   16    2    2    1    1.00     20.163791917      6.363724519     26.527516435      0.956175601
   16    3    1    1    0.10     12.221542172      1.909378491     14.130920663      0.845057548
   16    3    2    1    0.10     12.221542172      1.958771602     14.180313774      0.821341831
   16    3    0    1    0.28     25.625897447      4.117205792     29.743103240      0.846063940
   16    3    1    1    0.28     25.625897447      3.935404248     29.561301695      0.892391262
   16    3    0    1    1.00     65.747498177     10.522623600     76.270121776      0.000000000
   16    3    1    1    1.00     65.747498177      9.927363585     75.674861762      0.943022459
   16    4    1    1    0.10     29.952600923      2.765130598     32.717731521      0.841492937
   16    4    2    1    0.10     29.952600923      2.704824796     32.657425719      0.847633778
   16    4    1    1    0.28     61.958505663      5.700511332     67.659016995      0.855135532
   16    4    2    1    0.28     61.958505663      5.523601098     67.482106760      0.894551291
   16    4    1    1    1.00    156.023299232     14.379018304    170.402317536      0.000000184
   16    4    2    1    1.00    156.023299232     13.732730254    169.756029486      0.942474635
   16    5    1    1    0.10     60.651781722      3.653599207     64.305380929      0.850140160
   16    5    2    1    0.10     60.651781722      3.715846664     64.367628386      0.804870133
   16    5    0    1    0.28    124.104151887      7.455683161    131.559835048      0.832766588
   16    5    1    1    0.28    124.104151887      7.281039496    131.385191383      0.885781508
   16    5    0    1    1.00    308.883078685     18.499861647    327.382940332      0.000000000
   16    5    1    1    1.00    308.883078685     17.908817651    326.791896336      0.937001347
   16    6    1    1    0.10    110.158225709      4.888960602    115.047186311      0.849289015
   16    6    2    1    0.10    110.158225709      4.818639749    114.976865458      0.852460417
   16    6    1    1    0.28    220.876027444      9.461319036    230.337346480      0.862738739
   16    6    2    1    0.28    220.876027444      9.285132180    230.161159625      0.882445149
   16    6    1    1    1.00    543.597944958     22.869933329    566.467878288      0.000000073
   16    6    2    1    1.00    543.597944958     22.291829747    565.889774706      0.935872160
