shells filled ML   MS   omega         E(N)         E(N-1)-E(N)        E(N-1)        partialnorm(1h)
   10    2    0    1    0.10      3.493294619     -0.914536304      2.578758315      0.822886023
   10    2    2    1    0.10      3.493294619     -0.888729395      2.604565224      0.000000000
   10    2    0    1    0.20      5.878852938     -1.512531982      4.366320956      0.780417824
   10    2    2    1    0.20      5.878852938     -1.475589414      4.403263524      0.000000000
   10    2    0    1    0.30      7.982437665     -2.015482355      5.966955310      0.757161285
   10    2    2    1    0.30      7.982437665     -1.971017988      6.011419677      0.000000000
   10    2    0    1    0.40      9.932930542     -2.466155543      7.466774999      0.741954792
   10    2    2    1    0.40      9.932930542     -2.416360057      7.516570484      0.000000000
   10    2    0    1    0.50     11.782035019     -2.881666860      8.900368159      0.731007082
   10    2    2    1    0.50     11.782035019     -2.827905591      8.954129428      0.000000000
   10    2    0    1    0.60     13.557247584     -3.271199950     10.286047634      0.722594718
   10    2    2    1    0.60     13.557247584     -3.214425894     10.342821690      0.000000000
   10    2    0    1    0.70     15.275374179     -3.640465855     11.634908323      0.715800892
   10    2    2    1    0.70     15.275374179     -3.581365645     11.694008533      0.000000000
   10    2    0    1    0.80     16.947616519     -3.993304867     12.954311651      0.710097843
   10    2    2    1    0.80     16.947616519     -3.932396101     13.015220418      0.000000000
   10    2    0    1    0.90     18.581899273     -4.332478410     14.249420862      0.705214675
   10    2    2    1    0.90     18.581899273     -4.270140380     14.311758893      0.000000000
   10    2    0    1    1.00     20.184081965     -4.660034274     15.524047691      0.700955192
   10    2    2    1    1.00     20.184081965     -4.596562345     15.587519620      0.000000000
