1PR
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
   10    2    0    1    0.10      3.584128002     -0.969973298      2.614154703      0.887693243
   10    2    1    1    0.10      3.584128002     -1.005776638      2.578351364      0.938401930
   10    2    2    1    0.10      3.584128002     -0.946546977      2.637581024      0.000000000
   10    2    0    1    0.20      5.950084658     -1.563994524      4.386090133      0.879650422
   10    2    1    1    0.20      5.950084658     -1.638240863      4.311843795      0.950266424
   10    2    2    1    0.20      5.950084658     -1.522345543      4.427739115      0.000000000
   10    2    0    1    0.30      8.043366746     -2.066324304      5.977042442      0.873793139
   10    2    1    1    0.30      8.043366746     -2.184741290      5.858625456      0.957902885
   10    2    2    1    0.30      8.043366746     -2.011999005      6.031367741      0.000000000
   10    2    0    1    0.40      9.986555592     -2.516759551      7.469796041      0.869192688
   10    2    1    1    0.40      9.986555592     -2.683873656      7.302681936      0.963336433
   10    2    2    1    0.40      9.986555592     -2.453061051      7.533494541      0.000000000
   10    2    0    1    0.50     11.830070723     -2.932124600      8.897946123      0.865363580
   10    2    1    1    0.50     11.830070723     -3.151541619      8.678529104      0.967442118
   10    2    2    1    0.50     11.830070723     -2.861213799      8.968856924      0.000000000
   10    2    0    1    0.60     13.600828852     -3.321575598     10.279253254      0.862062442
   10    2    1    1    0.60     13.600828852     -3.596240040     10.004588812      0.970672381
   10    2    2    1    0.60     13.600828852     -3.244958035     10.355870816      0.000000000
   10    2    0    1    0.70     15.315306648     -3.690797909     11.624508738      0.859151027
   10    2    1    1    0.70     15.315306648     -4.023169238     11.292137409      0.973289632
   10    2    2    1    0.70     15.315306648     -3.609571333     11.705735314      0.000000000
   10    2    0    1    0.80     16.984496813     -4.043626783     12.940870030      0.856542468
   10    2    1    1    0.80     16.984496813     -4.435798307     12.548698507      0.975458429
   10    2    2    1    0.80     16.984496813     -3.958619732     13.025877082      0.000000000
   10    2    0    1    0.90     18.616183922     -4.382802332     14.233381589      0.854177939
   10    2    1    1    0.90     18.616183922     -4.836583540     13.779600382      0.977288006
   10    2    2    1    0.90     18.616183922     -4.294657389     14.321526532      0.000000000
   10    2    0    1    1.00     20.216128143     -4.710366907     15.505761235      0.852015319
   10    2    1    1    1.00     20.216128143     -5.227342228     14.988785915      0.978854096
   10    2    2    1    1.00     20.216128143     -4.619593524     15.596534619      0.000000000
