1PR
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
   10    2    0    1    0.10      3.584127998     -0.969972875      2.614155123      0.887694384
   10    2    1    1    0.10      3.584127998     -1.005777005      2.578350993      0.938401498
   10    2    2    1    0.10      3.584127998     -0.946547123      2.637580875      0.000000000
   10    2    0    1    0.20      5.950084412     -1.563994061      4.386090352      0.879650214
   10    2    1    1    0.20      5.950084412     -1.638241066      4.311843347      0.950266453
   10    2    2    1    0.20      5.950084412     -1.522345864      4.427738548      0.000000000
   10    2    0    1    0.30      8.043366431     -2.066323912      5.977042519      0.873792826
   10    2    1    1    0.30      8.043366431     -2.184741435      5.858624996      0.957902910
   10    2    2    1    0.30      8.043366431     -2.011999279      6.031367153      0.000000000
   10    2    0    1    0.40      9.986555315     -2.516759248      7.469796067      0.869192435
   10    2    1    1    0.40      9.986555315     -2.683873762      7.302681552      0.963336445
   10    2    2    1    0.40      9.986555315     -2.453061262      7.533494052      0.000000000
   10    2    0    1    0.50     11.830070501     -2.932124370      8.897946130      0.865363392
   10    2    1    1    0.50     11.830070501     -3.151541699      8.678528802      0.967442123
   10    2    2    1    0.50     11.830070501     -2.861213961      8.968856540      0.000000000
   10    2    0    1    0.60     13.600828678     -3.321575424     10.279253255      0.862062304
   10    2    1    1    0.60     13.600828678     -3.596240102     10.004588577      0.970672383
   10    2    2    1    0.60     13.600828678     -3.244958161     10.355870518      0.000000000
   10    2    0    1    0.70     15.315306513     -3.690797775     11.624508737      0.859150923
   10    2    1    1    0.70     15.315306513     -4.023169287     11.292137226      0.973289633
   10    2    2    1    0.70     15.315306513     -3.609571432     11.705735080      0.000000000
   10    2    0    1    0.80     16.984496708     -4.043626679     12.940870029      0.856542389
   10    2    1    1    0.80     16.984496708     -4.435798346     12.548698362      0.975458429
   10    2    2    1    0.80     16.984496708     -3.958619811     13.025876897      0.000000000
   10    2    0    1    0.90     18.616183838     -4.382802250     14.233381589      0.854177878
   10    2    1    1    0.90     18.616183838     -4.836583572     13.779600266      0.977288006
   10    2    2    1    0.90     18.616183838     -4.294657454     14.321526385      0.000000000
   10    2    0    1    1.00     20.216128076     -4.710366841     15.505761235      0.852015271
   10    2    1    1    1.00     20.216128076     -5.227342255     14.988785822      0.978854095
   10    2    2    1    1.00     20.216128076     -4.619593578     15.596534499      0.000000000
