shells filled ML   MS   omega         E(N)         E(N+1)-E(N)        E(N+1)        partialnorm(1p)
   10    2    0    1    0.10      3.493294619      1.180796010      4.674090629      0.814530920
   10    2    2    1    0.10      3.493294619      1.193031718      4.686326337      0.860860763
   10    2    0    1    0.20      5.878852938      1.952217114      7.831070052      0.865161351
   10    2    2    1    0.20      5.878852938      1.942185333      7.821038271      0.896690631
   10    2    0    1    0.30      7.982437665      2.621317610     10.603755275      0.888670982
   10    2    2    1    0.30      7.982437665      2.597914756     10.580352421      0.912421273
   10    2    0    1    0.40      9.932930542      3.238259925     13.171190467      0.903840849
   10    2    2    1    0.40      9.932930542      3.203664891     13.136595433      0.923301963
   10    2    0    1    0.50     11.782035019      3.821291054     15.603326073      0.914927222
   10    2    2    1    0.50     11.782035019      3.776584161     15.558619180      0.931553534
   10    2    0    1    0.60     13.557247584      4.379731753     17.936979337      0.923535434
   10    2    2    1    0.60     13.557247584      4.325656421     17.882904005      0.938100908
   10    2    0    1    0.70     15.275374179      4.919317653     20.194691832      0.930480044
   10    2    2    1    0.70     15.275374179      4.856370018     20.131744196      0.943445932
   10    2    0    1    0.80     16.947616519      5.443698169     22.391314688      0.936219116
   10    2    2    1    0.80     16.947616519      5.372350126     22.319966645      0.947903532
   10    2    0    1    0.90     18.581899273      5.955524116     24.537423388      0.941056546
   10    2    2    1    0.90     18.581899273      5.876143878     24.458043151      0.951683830
   10    2    0    1    1.00     20.184081965      6.456730624     26.640812589      0.945195380
   10    2    2    1    1.00     20.184081965      6.369638408     26.553720373      0.954934205
