1PA
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
    5    1    0    1    1.00      3.017606231      3.752259094      6.769865325      0.000000000
    5    1    1    1    1.00      3.017606231      3.384312858      6.401919089      0.981081532
    5    1    2    1    1.00      3.017606231      4.003221982      7.020828213      0.657565706
    5    2    0    1    1.00     20.331389042      6.497934177     26.829323219      0.971804170
    5    2    1    1    1.00     20.331389042      6.931127137     27.262516179      0.000000000
    5    2    2    1    1.00     20.331389042      6.428173104     26.759562146      0.978301537
    5    3    0    1    1.00     67.029162181     11.524880701     78.554042882      0.000000000
    5    3    1    1    1.00     67.029162181     10.741315420     77.770477601      0.970969076
    5    3    2    1    1.00     67.029162181     11.451146780     78.480308961      0.000000000
    6    1    0    1    1.00      3.013626129      3.755288827      6.768914956      0.000000000
    6    1    1    1    1.00      3.013626129      3.380618696      6.394244826      0.981511632
    6    1    2    1    1.00      3.013626129      4.004798498      7.018424627      0.660395845
    6    2    0    1    1.00     20.273246626      6.471582913     26.744829539      0.969418776
    6    2    1    1    1.00     20.273246626      6.936815611     27.210062237      0.000000000
    6    2    2    1    1.00     20.273246626      6.383605763     26.656852389      0.975092534
    6    3    0    1    1.00     66.524872522     10.587838564     77.112711086      0.000000000
    6    3    1    1    1.00     66.524872522     10.154073645     76.678946167      0.972946017
    6    3    2    1    1.00     66.524872522     10.570853059     77.095725581      0.000000000
    6    4    0    1    1.00    160.592548536     15.438989428    176.031537965      0.970371481
    6    4    1    1    1.00    160.592548536     16.041198876    176.633747412      0.000000000
    6    4    2    1    1.00    160.592548536     15.359461836    175.952010372      0.977843374
    7    1    0    1    1.00      3.011019984      3.757618649      6.768638633      0.000000000
    7    1    1    1    1.00      3.011019984      3.378471619      6.389491603      0.981789047
    7    1    2    1    1.00      3.011019984      4.005959981      7.016979965      0.662244566
    7    2    0    1    1.00     20.249063905      6.457819967     26.706883873      0.971211434
    7    2    1    1    1.00     20.249063905      6.938856223     27.187920129      0.000000000
    7    2    2    1    1.00     20.249063905      6.372452642     26.621516547      0.976231178
    7    3    0    1    1.00     66.048031534     10.586011607     76.634043142      0.000000001
    7    3    1    1    1.00     66.048031534     10.035769214     76.083800749      0.966069138
    7    3    2    1    1.00     66.048031534     10.584224997     76.632256531      0.000000000
    7    4    0    1    1.00    158.838120356     14.429708119    173.267828475      0.972567030
    7    4    1    1    1.00    158.838120356     14.650491465    173.488611821      0.000000000
    7    4    2    1    1.00    158.838120356     14.342854643    173.180975000      0.976953144
    8    1    0    1    1.00      3.009235722      3.759251768      6.768487490      0.000000000
    8    1    1    1    1.00      3.009235722      3.377031629      6.386267351      0.982000775
    8    1    2    1    1.00      3.009235722      4.006779484      7.016015206      0.663370909
    8    2    0    1    1.00     20.233839228      6.454333552     26.688172780      0.971658728
    8    2    1    1    1.00     20.233839228      6.943152801     27.176992029      0.000000000
    8    2    2    1    1.00     20.233839228      6.367229272     26.601068499      0.976568266
    8    3    0    1    1.00     65.970931567     10.478577434     76.449509001      0.000000000
    8    3    1    1    1.00     65.970931567      9.942862085     75.913793652      0.969466144
    8    3    2    1    1.00     65.970931567     10.481265582     76.452197149      0.000000000
    8    4    0    1    1.00    157.035289355     14.176090654    171.211380009      0.965627269
    8    4    1    1    1.00    157.035289355     14.728361406    171.763650761      0.000000002
    8    4    2    1    1.00    157.035289355     14.082336661    171.117626016      0.969169673
    8    5    0    1    1.00    316.936396813     18.926913168    335.863309982      0.000000000
    8    5    1    1    1.00    316.936396813     19.267494165    336.203890979      0.974961118
    8    5    2    1    1.00    316.936396813     18.969717501    335.906114314      0.000000000
    9    1    0    1    1.00      3.007929461      3.760474948      6.768404410      0.000000000
    9    1    1    1    1.00      3.007929461      3.376001838      6.383931299      0.982153794
    9    1    2    1    1.00      3.007929461      4.007362052      7.015291513      0.664070310
    9    2    0    1    1.00     20.223511737      6.451536302     26.675048039      0.972049364
    9    2    1    1    1.00     20.223511737      6.945849716     27.169361454      0.000000000
    9    2    2    1    1.00     20.223511737      6.363957737     26.587469474      0.976873555
    9    3    0    1    1.00     65.919974220     10.483823936     76.403798156      0.000000000
    9    3    1    1    1.00     65.919974220      9.930065544     75.850039764      0.969328704
    9    3    2    1    1.00     65.919974220     10.483711086     76.403685306      0.000000000
    9    4    0    1    1.00    156.673484231     13.892596716    170.566080947      0.968005573
    9    4    1    1    1.00    156.673484231     14.372543303    171.046027535      0.000000000
    9    4    2    1    1.00    156.673484231     13.829877439    170.503361671      0.970729909
    9    5    0    1    1.00    312.268213395     19.249013681    331.517227076      0.000000000
    9    5    1    1    1.00    312.268213395     18.799542806    331.067756201      0.968695465
    9    5    2    1    1.00    312.268213395     19.294078368    331.562291763      0.000000000
   10    1    0    1    1.00      3.006937179      3.761415180      6.768352359      0.000000000
   10    1    1    1    1.00      3.006937179      3.375249411      6.382186589      0.982273343
   10    1    2    1    1.00      3.006937179      4.007816459      7.014753638      0.664622149
   10    2    0    1    1.00     20.216128076      6.449521305     26.665649382      0.972324030
