1PA
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
    5    1    0    1    1.00      3.017606230      3.752259095      6.769865325      0.000000000
    5    1    1    1    1.00      3.017606230      3.384312858      6.401919087      0.981081532
    5    1    2    1    1.00      3.017606230      4.003221983      7.020828212      0.657565707
    5    2    0    1    1.00     20.331389065      6.497934082     26.829323147      0.971804175
    5    2    1    1    1.00     20.331389065      6.931127176     27.262516241      0.000000000
    5    2    2    1    1.00     20.331389065      6.428173114     26.759562179      0.978301538
    5    3    0    1    1.00     67.029162572     11.524880697     78.554043269      0.000000001
    5    3    1    1    1.00     67.029162572     10.741315224     77.770477796      0.970969080
    5    3    2    1    1.00     67.029162572     11.451146749     78.480309322      0.000000001
    6    1    0    1    1.00      3.013626129      3.755288827      6.768914956      0.000000000
    6    1    1    1    1.00      3.013626129      3.380618696      6.394244826      0.981511632
    6    1    2    1    1.00      3.013626129      4.004798498      7.018424627      0.660395845
    6    2    0    1    1.00     20.273246633      6.471582852     26.744829485      0.969418780
    6    2    1    1    1.00     20.273246633      6.936815638     27.210062270      0.000000000
    6    2    2    1    1.00     20.273246633      6.383605772     26.656852404      0.975092536
    6    3    0    1    1.00     66.524872711     10.587838626     77.112711338      0.000000000
    6    3    1    1    1.00     66.524872711     10.154073521     76.678946233      0.972946019
    6    3    2    1    1.00     66.524872711     10.570853083     77.095725795      0.000000000
    7    1    0    1    1.00      3.011019984      3.757618649      6.768638633      0.000000000
    7    1    1    1    1.00      3.011019984      3.378471619      6.389491603      0.981789047
    7    1    2    1    1.00      3.011019984      4.005959981      7.016979965      0.662244566
    7    2    0    1    1.00     20.249063942      6.457819903     26.706883844      0.971211439
    7    2    1    1    1.00     20.249063942      6.938856238     27.187920179      0.000000000
    7    2    2    1    1.00     20.249063942      6.372452649     26.621516591      0.976231180
    7    3    0    1    1.00     66.048031546     10.586011693     76.634043239      0.000000001
    7    3    1    1    1.00     66.048031546     10.035769131     76.083800677      0.966069142
    7    3    2    1    1.00     66.048031546     10.584225053     76.632256599      0.000000000
    7    4    0    1    1.00    158.838120706     14.429707980    173.267828686      0.972567032
    7    4    1    1    1.00    158.838120706     14.650491519    173.488612225      0.000000000
    7    4    2    1    1.00    158.838120706     14.342854554    173.180975260      0.976953143
    8    1    0    1    1.00      3.009235721      3.759251769      6.768487490      0.000000000
