1PR
shells filled ML   MS    hw           E0               dE                E          partialnorm(1p)
    5    1    0    1    1.00      3.017606230     -2.017977343      0.999628887      0.989901767
    5    1    1    1    1.00      3.017606230     -1.069286445      1.948319784      0.000000000
    5    1    2    1    1.00      3.017606230     -0.020879219      2.996727010      0.000000000
    5    2    0    1    1.00     20.331389065     -4.777609402     15.553779663      0.839372625
    5    2    1    1    1.00     20.331389065     -5.278791978     15.052597086      0.977575252
    5    2    2    1    1.00     20.331389065     -4.709158604     15.622230460      0.000000000
    5    3    0    1    1.00     67.029162572     -9.126439948     57.902722625      0.975827268
    5    3    1    1    1.00     67.029162572     -8.595430956     58.433731616      0.914598223
    5    3    2    1    1.00     67.029162572     -9.099136856     57.930025717      0.976794129
    6    1    0    1    1.00      3.013626129     -2.013985313      0.999640816      0.990226257
    6    1    1    1    1.00      3.013626129     -1.065069247      1.948556882      0.000000000
    6    1    2    1    1.00      3.013626129     -0.016880642      2.996745487      0.000000000
    6    2    0    1    1.00     20.273246633     -4.737427386     15.535819247      0.844019522
    6    2    1    1    1.00     20.273246633     -5.247483598     15.025763035      0.977203650
    6    2    2    1    1.00     20.273246633     -4.653585049     15.619661584      0.000000000
    6    3    0    1    1.00     66.524872711     -9.031319509     57.493553203      0.972321149
    6    3    1    1    1.00     66.524872711     -8.506083043     58.018789669      0.842331939
    6    3    2    1    1.00     66.524872711     -9.001150140     57.523722571      0.973019132
    7    1    0    1    1.00      3.011019984     -2.011379473      0.999640511      0.990431698
    7    1    1    1    1.00      3.011019984     -1.062110267      1.948909717      0.000000000
    7    1    2    1    1.00      3.011019984     -0.014390714      2.996629270      0.000000000
    7    2    0    1    1.00     20.249063942     -4.725734237     15.523329705      0.847887351
    7    2    1    1    1.00     20.249063942     -5.238662245     15.010401697      0.977927446
    7    2    2    1    1.00     20.249063942     -4.638831305     15.610232636      0.000000000
    7    3    0    1    1.00     66.048031546     -8.893154350     57.154877196      0.974246163
    7    3    1    1    1.00     66.048031546     -8.356637083     57.691394463      0.869616652
    7    3    2    1    1.00     66.048031546     -8.846560069     57.201471477      0.972016794
    7    4    0    1    1.00    158.838120706    -12.648071315    146.190049391      0.824261163
    7    4    1    1    1.00    158.838120706    -13.280717360    145.557403346      0.973494801
    7    4    2    1    1.00    158.838120706    -12.622741420    146.215379286      0.827975708
    8    1    0    1    1.00      3.009235721     -2.009588966      0.999646755      0.990567910
    8    1    1    1    1.00      3.009235721     -1.060099473      1.949136248      0.000000000
    8    1    2    1    1.00      3.009235721     -0.012586659      2.996649062      0.000000000
    8    2    0    1    1.00     20.233839272     -4.718597099     15.515242173      0.849856627
    8    2    1    1    1.00     20.233839272     -5.233381324     15.000457948      0.978367819
    8    2    2    1    1.00     20.233839272     -4.629779987     15.604059285      0.000000000
    8    3    0    1    1.00     65.970931545     -8.874736962     57.096194583      0.974961084
    8    3    1    1    1.00     65.970931545     -8.331874916     57.639056629      0.872971210
    8    3    2    1    1.00     65.970931545     -8.826506170     57.144425376      0.973032478
    8    4    0    1    1.00    157.035289930    -12.404277087    144.631012843      0.908215054
    8    4    1    1    1.00    157.035289930    -12.919496376    144.115793554      0.972606886
    8    4    2    1    1.00    157.035289930    -12.363657992    144.671631938      0.905293316
    9    1    0    1    1.00      3.007929461     -2.008280015      0.999649446      0.990663802
    9    1    1    1    1.00      3.007929461     -1.058589808      1.949339653      0.000000000
    9    1    2    1    1.00      3.007929461     -0.011292778      2.996636683      0.000000000
    9    2    0    1    1.00     20.223511796     -4.713781142     15.509730654      0.851149368
    9    2    1    1    1.00     20.223511796     -5.229822675     14.993689121      0.978655488
    9    2    2    1    1.00     20.223511796     -4.623805521     15.599706275      0.000000000
    9    3    0    1    1.00     65.919974214     -8.859989696     57.059984518      0.974976477
    9    3    1    1    1.00     65.919974214     -8.314693576     57.605280638      0.875636612
    9    3    2    1    1.00     65.919974214     -8.813331293     57.106642921      0.973342618
    9    4    0    1    1.00    156.673484504    -12.335057991    144.338426513      0.882737836
