label interaction num_filled freq method fit_method fit_stop chisq coefficient coefficient_err exponent exponent_err constant constant_err fixedab_constant_err dist dist_err
add normal 1 0.1 ccsd+eom full 9 3.589053822044511e-09 18.272242233017295 25.783226020972776 -6.012222758044728 0.8919575874857812 0.5717660082437467 4.6985876598850404e-05 2.7169099545974633e-05 3.3547562533486897e-06 4.6985876598850404e-05
add normal 1 0.1 ccsd+eom full 10 6.281242397440041e-12 0.01603844461670725 0.001727567524911296 -1.7536145302452129 0.07501202094200474 0.5714292414578882 1.9577718587489865e-05 7.719678394630832e-07 0.0002833705421118049 1.9577718587489865e-05
add normal 1 0.1 ccsd+eom full 11 2.681221580153325e-12 0.019321923050962933 0.0024126169182556805 -1.8694245695529565 0.0779127739230154 0.5714508986584257 1.4307566136623736e-05 5.908666384090207e-07 0.00021777834157432618 1.4307566136623736e-05
add normal 1 0.1 ccsd+eom full 12 3.123345859214812e-14 0.01307110462362838 0.00027340474715094033 -1.6349409761676494 0.012705559297169173 0.5714095354219986 2.4798497884017652e-06 1.7517434516223806e-07 0.00022488757800143144 2.4798497884017652e-06
add normal 1 0.1 ccsd+eom full 13 2.766509356215693e-14 0.012659705608422967 0.00037652640551625487 -1.6163331006858337 0.01706723306946965 0.5714062647812778 2.8914045731826173e-06 1.0752859353623483e-07 0.00020039921872228028 2.8914045731826173e-06
add normal 1 0.1 ccsd+eom full 14 2.8293268758873636e-14 0.01272131876022522 0.0005557639104919284 -1.618558442462704 0.023790470752782476 0.5714063936485052 3.4711770773390403e-06 8.789309448342173e-08 0.0001775663514947956 3.4711770773390403e-06
add normal 1 0.1 ccsd+eom full 15 2.0020897177607463e-15 0.01128485805076008 0.00018197802652538002 -1.555265889065066 0.008502985002226057 0.5713977574712802 1.1752233829982917e-06 4.3648498846719785e-08 0.00016724952871982612 1.1752233829982917e-06
add normal 1 0.1 ccsd+eom full 16 2.3185647279575696e-15 0.011278505244944007 0.0002664503176677927 -1.5547245260795792 0.011968236286828476 0.5713975882873628 1.4700203773581088e-06 3.6854713674398937e-08 0.0001514027126372497 1.4700203773581088e-06
add normal 1 0.1 ccsd+eom full 17 8.553257283960509e-17 0.01044778280556823 6.242756680962699e-05 -1.516830139708245 0.002943753121161561 0.5713931800307325 3.4049694202315866e-07 2.2773245053330306e-08 0.00014211196926749992 3.4049694202315866e-07
add normal 1 0.1 ccsd+eom full 18 1.6250720526785036e-16 0.010129493873665114 0.00010782420440572642 -1.5018428585547532 0.0050924894413780985 0.5713915218574313 5.435725051924123e-07 1.7467098772584477e-08 0.00013193214256879138 5.435725051924123e-07
add normal 1 0.1 ccsd+eom full 19 6.165194678339291e-17 0.009710275310267519 8.067769483997156e-05 -1.4819659952768467 0.0038753643187597287 0.5713894939269495 3.872484473576147e-07 1.281417520236984e-08 0.00012363807305049157 3.872484473576147e-07
add normal 1 0.1 ccsd+eom full 20 2.794118438717236e-17 0.009390512897183692 6.539255075297231e-05 -1.466590331568827 0.003171619004780107 0.571388021918802 2.969470704808031e-07 9.668187797087174e-09 0.00011603908119794948 2.969470704808031e-07
add normal 1 0.28 ccsd+eom full 9 1.3465263527729695e-09 0.07708772674632186 0.014790484280574697 -1.8240128614779598 0.1476861797025077 1.2309921279139955 0.0002032514794454583 1.0137052482756879e-05 0.0014100120860045529 0.0002032514794454583
add normal 1 0.28 ccsd+eom full 10 2.5518527065714164e-10 0.13217721664857218 0.022869869863346576 -2.183923659882054 0.11247476768393831 1.2313082576622694 8.194310686369314e-05 5.4648993841806495e-06 0.000859986337730545 8.194310686369314e-05
add normal 1 0.28 ccsd+eom full 11 1.898680062985577e-12 0.07200709464721987 0.0018165055183211073 -1.8074377674116815 0.01591199673551191 1.2310459717879658 1.2861781852994808e-05 1.3610077861963107e-06 0.0009443372120341298 1.2861781852994808e-05
add normal 1 0.28 ccsd+eom full 12 3.6356556574277396e-12 0.07021584937702244 0.003964700499173288 -1.7912900485159489 0.033267301912943505 1.2310321973645963 2.2362417546980848e-05 1.0113462497868272e-06 0.000818326635403599 2.2362417546980848e-05
add normal 1 0.28 ccsd+eom full 13 2.9233999404396334e-13 0.05695940300541401 0.001367546718652419 -1.6722760541012665 0.013621676820752408 1.2309572084259885 8.794032821636433e-06 4.972699758477956e-07 0.0007809705740113859 8.794032821636433e-06
add normal 1 0.28 ccsd+eom full 14 8.445517179370279e-14 0.05138948803374789 0.0009559648624852011 -1.6156714126561917 0.010135974813246315 1.2309230818783492 6.027336656018384e-06 3.074788456104809e-07 0.0007228311216507244 6.027336656018384e-06
add normal 1 0.28 ccsd+eom full 15 4.7474889494422096e-14 0.047521655085825426 0.0009205833505064331 -1.5741369643505891 0.010174734095968974 1.2308998255348045 5.5784540477592235e-06 2.0662412532613324e-07 0.0006691354651955361 5.5784540477592235e-06
add normal 1 0.28 ccsd+eom full 16 8.416122746795451e-15 0.04413411055460635 0.0004867129169337945 -1.536226459930495 0.005608693204374479 1.230880198320831 2.863955170043134e-06 1.3449832043279616e-07 0.0006236606791689692 2.863955170043134e-06
add normal 1 0.28 ccsd+eom full 17 6.426672804156762e-15 0.04202274800697656 0.0005340955990128202 -1.5117926348304611 0.006267937713479842 1.2308683305346662 2.9651489538837537e-06 9.76913117918766e-08 0.0005798014653337624 2.9651489538837537e-06
add normal 1 0.28 ccsd+eom full 18 2.3050566877213605e-15 0.039934717728558056 0.00039395043944792933 -1.4871275972937064 0.004734005191298276 1.2308572001811722 2.094879613111983e-06 6.988488672342457e-08 0.0005427328188278846 2.094879613111983e-06
add normal 1 0.28 ccsd+eom full 19 1.4039603457651367e-15 0.03828502719483324 0.0003742294931916901 -1.4672128179635266 0.004573481187173959 1.2308487515330793 1.8970326082676801e-06 5.238831423711874e-08 0.0005091124669207581 1.8970326082676801e-06
add normal 1 0.28 ccsd+eom full 20 7.463957013381464e-16 0.03677200585283773 0.0003280912150958557 -1.4486288786542176 0.004078983048250673 1.2308413387454593 1.5939165849446263e-06 3.968712991819311e-08 0.00047951125454059884 1.5939165849446263e-06
add normal 1 0.28 hf full 8 3.856851143066382e-10 1.1433065736477586 0.6434542491368863 -5.317233125309217 0.4147231253338499 1.2732566238436027 1.4714198888982191e-05 9.067701460239725e-06 1.3053756057646027e-05 1.4714198888982191e-05
add normal 1 0.28 hf full 9 2.4144617639130285e-10 0.21177513530693468 0.3281829534795321 -4.254832314998258 1.0014818119242248 1.2732445580123464 1.9411103883353425e-05 2.2760612228383935e-05 2.607316136793436e-05 1.9411103883353425e-05
add normal 1 0.28 hf full 10 1.4948302456861807e-11 1305.360822252097 2510.21256756266 -9.201595369723377 1.0806492374139323 1.2732662580020722 2.2989496465971824e-06 2.098017949983096e-06 6.11621995050271e-07 2.2989496465971824e-06
add normal 1 0.28 hf full 11 6.7731502704656364e-12 283766625682.961 6167200045995.723 -19.09540674583195 11.186660599207558 1.273268489710314 1.176110452513577e-06 1.7467638100745096e-06 8.28584403311794e-08 1.176110452513577e-06
add normal 1 0.28 hf full 12 5.394485898725769e-12 0.00018841227548049272 0.004642469376595327 -1.8241454470160667 14.504423872902963 1.2732657778784369 2.4023474788847937e-05 7.92356495558557e-07 2.2512624733295183e-06 2.4023474788847937e-05
add normal 1 0.28 hf full 13 7.451803463891343e-12 14737.312751282998 inf -17.152036403448193 inf 1.2732684885921353 inf 9.136566886757286e-07 -1.4813814153136207e-07 inf
add normal 1 0.28 hf full 14 1.8042082977039246e-12 -70237048.96968928 inf -18.85126214561077 inf 1.273268020307434 inf 3.215906402591801e-07 2.694300749173095e-07 inf
add normal 1 0.28 hf full 15 9.045055738133847e-14 224029098514.4013 4686358630266.049 -17.185914753496636 8.816599429692783 1.2732682331257266 1.167769747572711e-07 1.6874626356059742e-07 6.99319557817546e-08 1.167769747572711e-07
add normal 1 0.28 hf+qdpt3 full 8 1.8705823809315215e-06 1.8839068942228392e-14 1.1697860512947446e-12 12.056567006809699 29.78766330193534 1.2542706268792907 0.000638001021623617 0.0006293780014587809 0.0014345006629503665 0.000638001021623617
add normal 1 0.28 hf+qdpt3 full 9 3.983134474233063e-08 2.0382308765619256e-05 3.351073326919351e-05 2.427940933432404 0.687983212005546 1.2524332400567169 0.0006426678650076434 6.255876752110824e-05 0.0041802762938094595 0.0006426678650076434
add normal 1 0.28 hf+qdpt3 full 10 1.8144837749714065e-09 0.0014212812232117207 0.0006439061792411078 0.8568041739578923 0.1400505609473328 1.247253761200577 0.0013521568429652308 1.0753267522671372e-05 0.010207917287052615 0.0013521568429652308
add normal 1 0.28 hf+qdpt3 full 11 6.077351061175717e-10 0.011163962222207878 0.005486854855862085 0.3335022585140527 0.09494479623686691 1.2333832567776606 0.00656260191980039 6.110019785642978e-06 0.024829334768932343 0.00656260191980039
add normal 1 0.28 hf+qdpt3 full 12 2.6436252290944207e-10 0.4200289982568609 1.840700711088371 0.017999151579559766 0.07576609923694558 0.8196526161394453 1.8422065722225915 3.8165451245758016e-06 0.43923744348888416 1.8422065722225915
add normal 1 0.28 hf+qdpt3 full 13 1.7918480202781284e-11 -0.05983275106619467 0.003070498397870474 -0.22217743276038512 0.02416383951849281 1.2933350413557403 0.0038354338646380435 1.0179974669098669e-06 -0.03384277506096778 0.0038354338646380435
add normal 1 0.28 hf+qdpt3 full 14 3.09307419360393e-11 -0.05302193205104555 0.0015476150213956808 -0.310866740834572 0.038852819155523015 1.2833773305122311 0.003075822167206738 1.2634505865154161e-06 -0.023344936380549797 0.003075822167206738
add normal 1 0.28 hf+qdpt3 full 15 1.750494812677066e-12 -0.05181665527792815 0.0001418342030288689 -0.4331523252087718 0.011196114491290834 1.2765518124629984 0.0004436291397772041 3.934712108995016e-07 -0.016034543620454755 0.0004436291397772041
add normal 1 0.28 imsrg full 8 3.6789948946274294e-07 -4.200584540688159e+26 2.77426808498575e+32 -48.38455629421924 476413.04613351694 1.319738537723872 0.0002476310127916298 0.0003840694689771577 -0.0002794236718892673 0.0002476310127916298
add normal 1 0.28 imsrg full 9 6.334893133265423e-08 43.37380117767707 404.9807985985673 -6.769123020722287 5.876544703876499 1.3194229845327021 0.00017365965720455038 8.574365836625913e-05 -9.175287251217412e-05 0.00017365965720455038
add normal 1 0.28 imsrg full 10 2.5235389152747002e-08 -8.55298451933211e-09 1.0367025346194415e-07 4.760745873486285 5.136606057309526 1.3196660373562106 0.00020850017425857678 6.13693542049104e-05 -0.0004756412996005377 0.00020850017425857678
add normal 1 0.28 imsrg full 11 7.445563246854115e-10 0.018299381238558815 0.015560226859622606 -1.3412751874365845 0.6065537724693301 1.318353806147074 0.00045651176758302296 6.2994584039777805e-06 0.0007282287500010032 0.00045651176758302296
add normal 1 0.28 imsrg full 12 1.7634767909490295e-10 0.010824757571601252 0.01881061269187526 -0.15470803569507524 0.4152255226178028 1.3116158058775318 0.020415756165240405 3.2895855982449953e-06 0.007373072234029943 0.020415756165240405
add normal 1 0.28 imsrg full 13 6.390003458048863e-12 0.014795815504379514 0.002194924678577455 -1.1317165472890287 0.09997789169098695 1.3180997687059213 8.897931136228077e-05 6.63620664202406e-07 0.0008113409778405245 8.897931136228077e-05
add normal 1 0.28 imsrg full 14 1.3430137940570784e-12 0.011206329040569675 0.0009503164400654321 -0.9450822848755391 0.06042810329029294 1.3179190138340589 6.966560082679715e-05 2.6388949956825503e-07 0.000925589711957775 6.966560082679715e-05
add normal 1 0.28 imsrg full 15 3.3283352326394627e-14 0.0143587953640469 0.00028573332538154016 -1.105113211880284 0.012144415007946751 1.3180674808113861 9.441117994200604e-06 1.0401489788439059e-07 0.0007201181562093151 9.441117994200604e-06
add normal 1 0.28 imsrg+eom full 11 1.4005837672485105e-10 0.04232692776163242 0.009110248343161148 -1.507805619821447 0.1453242788659694 1.233983501217945 0.0001573626970232528 3.215704569437559e-06 0.0011353857820550761 0.0001573626970232528
add normal 1 0.28 imsrg+eom full 12 5.453010122068092e-12 0.02309283621820143 0.0012929281847106542 -1.0952687474486327 0.04137420133857442 1.2334480830895715 7.225376229578186e-05 6.197015381308061e-07 0.0015189859104285386 7.225376229578186e-05
add normal 1 0.28 imsrg+eom full 13 2.5191804756172937e-12 0.02514187623657474 0.001437510011590462 -1.1525837144381827 0.03812896292709327 1.233532755127992 5.388820611711963e-05 5.547583121845598e-07 0.001307259872008082 5.388820611711963e-05
add normal 1 0.28 imsrg+eom full 14 2.2061997759822906e-12 0.024415626127359123 0.001825367266865893 -1.1357312505357555 0.04735261571445527 1.2335150479233434 6.19124791326963e-05 3.6733958364290264e-07 0.0012195050766565796 6.19124791326963e-05
add normal 1 0.28 imsrg+eom full 15 4.0926915842315676e-11 0.07297601274759684 0.03910611298974154 -1.7462301649206153 0.27270403031533913 1.234011869375327 0.00013367168600756052 1.6786969834023126e-06 0.0006475306246729318 0.00013367168600756052
add normal 1 0.28 imsrg+qdpt3 full 8 5.080120872430825e-08 0.00015466075936398897 0.00022629907495457205 1.6667574934082312 0.6081743431236155 1.2395019674772385 0.0010741511233517966 6.50325114128125e-05 0.004879840086368992 0.0010741511233517966
add normal 1 0.28 imsrg+qdpt3 full 9 9.093953919679888e-09 0.007908653559867557 0.009975546392525689 0.37498625979746647 0.27536014275771786 1.22714119405425 0.01187265565627331 2.2732667216501025e-05 0.01801884332066872 0.01187265565627331
add normal 1 0.28 imsrg+qdpt3 full 10 3.169234953098066e-09 -0.06184433182933169 0.06843006904006543 -0.1349246882972197 0.20608546605540665 1.2911335150405006 0.07168603846820207 1.2933305485634964e-05 -0.04532336875738485 0.07168603846820207
add normal 1 0.28 imsrg+qdpt3 full 11 1.6443857451293373e-09 0.04651703780551177 0.10448244860902546 0.10595310266930984 0.19343069002282018 1.1864302989341637 0.10690257241693088 9.770652687206775e-06 0.059962905015779944 0.10690257241693088
add normal 1 0.28 imsrg+qdpt3 full 12 7.759505447662669e-11 -0.03943890538028285 0.0011927726368757103 -0.35049816572615516 0.052159034149987675 1.2634119834350508 0.002639952429856162 2.3052799779511065e-06 -0.01650588189027946 0.002639952429856162
add normal 1 0.28 imsrg+qdpt3 full 13 4.0091890779868925e-11 -0.040899690083519555 0.0019035396468633252 -0.29757516703692993 0.04724844551815253 1.266427944699557 0.0031992547104728493 1.4524543639711822e-06 -0.019067002102537423 0.0031992547104728493
add normal 1 0.28 imsrg+qdpt3 full 14 1.1062678526904323e-12 -0.03915881879997664 7.331296771089882e-05 -0.4388542963569263 0.009668287206571698 1.2600651392661693 0.0002920132861809555 3.62813671785329e-07 -0.012298729791052176 0.0002920132861809555
add normal 1 0.28 imsrg+qdpt3 full 15 9.665439447797248e-13 -0.039730651491198234 0.00020773032793987335 -0.4814400797992913 0.011042935300133977 1.2589173501599835 0.00026689486119135943 2.9758759518035657e-07 -0.010787531911233605 0.00026689486119135943
add normal 1 0.5 hf full 8 3.133568395550202e-09 -1.1832032583505777e+22 9.648883737714031e+27 -41.869940210293876 588246.5378822609 1.9839717890321271 2.2956107993656012e-05 4.179085875608388e-05 -2.6284166283696564e-05 2.2956107993656012e-05
add normal 1 0.5 hf full 9 8.896261864937514e-11 0.013593386306099063 0.029095721727670176 -3.0977185865599357 1.437211427018724 1.9839220549613594 1.978878127611846e-05 3.14657073277383e-06 1.6348459634940582e-05 1.978878127611846e-05
add normal 1 0.5 hf full 10 2.407620062420568e-11 87.77711233084017 393.9903267315503 -8.113127195214453 2.5280985719454754 1.9839373119896324 3.2308168140292902e-06 2.6621731370664815e-06 -1.0538129957549103e-06 3.2308168140292902e-06
add normal 1 0.5 hf full 11 9.783088679853099e-12 0.0006831425776524729 0.0036360601937494882 -1.7343578401261508 3.4091889938957833 1.983924758795513 3.185388093767355e-05 1.0422656732577947e-06 1.1725023471687024e-05 3.185388093767355e-05
add normal 1 0.5 hf full 12 2.836946531745234e-13 280100.94440918276 942886.7315056286 -11.585198523435345 1.626133455514242 1.9839358530780968 3.103773091690667e-07 2.853891234494752e-07 -5.640293898601101e-08 3.103773091690667e-07
add normal 1 0.5 hf full 13 2.6726961110219347e-13 252514070.71102184 4820158374.570941 -14.705072953552847 8.675641798278034 1.983936017530844 2.1613195148018306e-07 2.2988140771495482e-07 1.3790241371047784e-07 2.1613195148018306e-07
add normal 1 0.5 hf full 14 1.9620085711653861e-13 1.57452176058113e-05 0.00034351527294693157 -1.1943062471998387 13.441308512370533 1.9839353113315727 9.339178444156344e-06 1.8619366262878697e-07 6.971581762993395e-07 9.339178444156344e-06
add normal 1 0.5 hf+qdpt3 full 8 1.2875396279854048e-07 1.7764086225438818 2.805120381866163 -4.384999949276652 1.1785225722611175 1.9587836231978397 0.00033999431719292604 0.00016671721429515986 0.00036419685377042654 0.00033999431719292604
add normal 1 0.5 hf+qdpt3 full 9 7.17752964120783e-08 1.8618718178516893e+17 5.452911902659272e+19 -28.847098869599442 182.02600018095265 1.9592125727745417 0.00011044265395507298 0.00015210193647778407 0.00021270365692238613 0.00011044265395507298
add normal 1 0.5 hf+qdpt3 full 10 2.2365625242396252e-08 4.679409597819445e-13 5.495845427676609e-12 9.139739243479971 5.074928341417483 1.9591208243850025 9.282879849632472e-05 6.071665479549751e-05 0.0006331041503087054 9.282879849632472e-05
add normal 1 0.5 hf+qdpt3 full 11 4.590356462384988e-09 2.55499213153315e-07 5.975045813337083e-07 3.571673621105818 0.9294778064891505 1.9587681560404182 0.00017478086795883323 2.3100614342744068e-05 0.001324838175005283 0.00017478086795883323
add normal 1 0.5 hf+qdpt3 full 12 3.0635234321319903e-10 5.9630185641131275e-05 3.614259533673621e-05 1.544947448873608 0.205261227257279 1.9576605013306085 0.00027353241499079894 4.522845451700175e-06 0.0027666217199029397 0.00027353241499079894
add normal 1 0.5 hf+qdpt3 full 13 1.0287990419318381e-10 0.0005747622809633302 0.0002606358768080262 0.8409663615692534 0.12664161075420408 1.9557749733682046 0.0006434269308819279 2.5597179719922943e-06 0.004965664086072241 0.0006434269308819279
add normal 1 0.5 hf+qdpt3 full 14 3.967803968752747e-11 0.0032329104896448423 0.001384567497104364 0.41898522983591785 0.08808841497076456 1.951268424398232 0.00191516307623023 1.541528357073812e-06 0.009766137439143341 0.00191516307623023
