# iter = 0: without QDPT3 correction
# iter = 1: includes QDPT3 correction
#
# Functional dependencies:
#
#   * (interaction, num_shells, num_filled, freq, method, p) -> correction
#
interaction num_shells num_filled freq method p iter energy
normal 2 1 0.28 hf 0 0 0.9431915043956544
normal 2 1 0.28 hf 0 1 0.8528629226540908
normal 2 1 0.28 hf 4 0 1.388989380494568
normal 2 1 0.28 hf 4 1 1.4284204210033986
normal 2 1 0.28 imsrg 0 0 0.8091205242896762
normal 2 1 0.28 imsrg 0 1 0.8091205239686289
normal 2 1 0.28 imsrg 4 0 1.4560248705475578
normal 2 1 0.28 imsrg 4 1 1.456024870755254
normal 2 1 0.5 hf 0 0 1.3862269254527582
normal 2 1 0.5 hf 0 1 1.2920860671619168
normal 2 1 0.5 hf 4 0 2.1077836568159483
normal 2 1 0.5 hf 4 1 2.1496318812573447
normal 2 1 0.5 imsrg 0 0 1.2679566090179635
normal 2 1 0.5 imsrg 0 1 1.2679566084059164
normal 2 1 0.5 imsrg 4 0 2.166918815033344
normal 2 1 0.5 imsrg 4 1 2.1669188154513455
normal 2 1 1.0 hf 0 0 2.2533141373155
normal 2 1 1.0 hf 0 1 2.1562687792036535
normal 2 1 1.0 hf 4 0 3.566642671644376
normal 2 1 1.0 hf 4 1 3.6107068063616223
normal 2 1 1.0 imsrg 0 0 2.143526076053573
normal 2 1 1.0 imsrg 0 1 2.1435260744787414
normal 2 1 1.0 imsrg 4 0 3.621536702275338
normal 2 1 1.0 imsrg 4 1 3.6215367033653023
normal 3 1 0.1 hf 0 0 0.4055128505560907
normal 3 1 0.1 hf 0 1 0.3340256279560605
normal 3 1 0.1 hf 4 0 0.6408735659115133
normal 3 1 0.1 hf 4 1 0.579969456280644
normal 3 1 0.1 hf 8 0 0.7563735765503553
normal 3 1 0.1 hf 8 1 0.7109446783904809
normal 3 1 0.1 hf 10 0 0.7142140134792734
normal 3 1 0.1 hf 10 1 0.5791432631485287
normal 3 1 0.1 imsrg 0 0 0.24754890749554773
normal 3 1 0.1 imsrg 0 1 0.2563051969385632
normal 3 1 0.1 imsrg 4 0 0.7191284230238391
normal 3 1 0.1 imsrg 4 1 0.4881250231709637
normal 3 1 0.1 imsrg 8 0 0.7810334671889572
normal 3 1 0.1 imsrg 8 1 0.7480742986300043
normal 3 1 0.1 imsrg 10 0 0.7253225582514811
normal 3 1 0.1 imsrg 10 1 0.5139500610606752
normal 3 1 0.28 hf 0 0 0.8307796752926339
normal 3 1 0.28 hf 0 1 0.7496861251209915
normal 3 1 0.28 hf 4 0 1.3246661660613614
normal 3 1 0.28 hf 4 1 1.2624112105382694
normal 3 1 0.28 hf 8 0 1.6161876234083323
normal 3 1 0.28 hf 8 1 1.5694075140496602
normal 3 1 0.28 hf 10 0 1.543689237767687
normal 3 1 0.28 hf 10 1 1.3260808236596253
normal 3 1 0.28 imsrg 0 0 0.6887331387985351
normal 3 1 0.28 imsrg 0 1 0.7171211494334315
normal 3 1 0.28 imsrg 4 0 1.3800815006280691
normal 3 1 0.28 imsrg 4 1 1.2836323183820597
